doc_id,chunk_id,title,text
faq_delivery,faq_delivery_chunk_0,intro,# Условия и способы доставки
faq_delivery,faq_delivery_chunk_1,Способы доставки,## Способы доставки
faq_delivery,faq_delivery_chunk_2,1. Курьерская доставка СДЭК,### 1. Курьерская доставка СДЭК **Москва и Санкт-Петербург:** - Срок: 1-2 рабочих дня - Стоимость: 300₽ - Бесплатно при заказе от 5000₽ **Регионы России:** - Срок: 3-7 рабочих дней - Стоимость: от 400₽ (зависит от региона и веса) - Бесплатно при заказе от 7000₽ **Интервалы доставки:** - 10:00 - 14:00 - 14:00 - 18:00 - 18:00 - 22:00
faq_delivery,faq_delivery_chunk_3,2. Почта России,### 2. Почта России - Срок: 7-14 рабочих дней - Стоимость: от 250₽ - Бесплатно при заказе от 10000₽ - Доставка в почтовое отделение
faq_delivery,faq_delivery_chunk_4,3. Самовывоз из пунктов выдачи СДЭК,### 3. Самовывоз из пунктов выдачи СДЭК - Более 2000 пунктов по всей России - **Бесплатно** при любой сумме заказа - Срок доставки в пункт: 2-5 рабочих дней - Хранение в пункте: до 7 дней бесплатно
faq_delivery,faq_delivery_chunk_5,4. Экспресс-доставка (только Москва),### 4. Экспресс-доставка (только Москва) - Доставка **в день заказа** - Стоимость: 800₽ - Заказ должен быть оформлен и оплачен до 12:00 - Доставка с 18:00 до 22:00
faq_delivery,faq_delivery_chunk_6,География доставки,"## География доставки Доставляем по всей территории Российской Федерации, а также в: - Республику Беларусь - Республику Казахстан"
faq_delivery,faq_delivery_chunk_7,Отслеживание посылки,## Отслеживание посылки После отправки заказа вы получите: - SMS с трек-номером - Email с трек-номером - Уведомление в личном кабинете Отследить посылку можно на сайте транспортной компании или в разделе «Мои заказы».
faq_delivery,faq_delivery_chunk_8,Изменение адреса доставки,## Изменение адреса доставки Изменить адрес доставки можно: - До момента отправки заказа со склада - Через личный кабинет в разделе «Мои заказы» - Обратившись в службу поддержки После отправки изменение возможно только через транспортную компанию (может потребоваться доплата).
faq_delivery,faq_delivery_chunk_9,Получение заказа,## Получение заказа При получении заказа обязательно: - Проверьте комплектность - Проверьте целостность упаковки - Проверьте товар на наличие дефектов Если обнаружили проблему — не забирайте заказ и сразу свяжитесь с поддержкой.
faq_payment,faq_payment_chunk_0,intro,# Способы оплаты
faq_payment,faq_payment_chunk_1,Доступные методы оплаты,## Доступные методы оплаты
faq_payment,faq_payment_chunk_2,1. Банковская карта,### 1. Банковская карта **Принимаем карты:** - Visa - MasterCard - МИР - Maestro **Безопасность:** - Оплата проходит через защищенное соединение (SSL) - Данные карты не сохраняются на наших серверах - Соответствие стандарту PCI DSS **Когда списываются деньги:** Оплата списывается сразу после оформления заказа.
faq_payment,faq_payment_chunk_3,2. СБП (Система быстрых платежей),### 2. СБП (Система быстрых платежей) - Оплата через мобильное приложение вашего банка - **Без комиссии** - Моментальное зачисление **Как оплатить:** 1. Выберите «СБП» при оформлении 2. Отсканируйте QR-код или перейдите по ссылке 3. Подтвердите оплату в приложении банка
faq_payment,faq_payment_chunk_4,3. Apple Pay / Google Pay,### 3. Apple Pay / Google Pay - Быстрая оплата в один клик - Доступна на устройствах с поддержкой NFC - Данные карты не передаются магазину
faq_payment,faq_payment_chunk_5,4. Наложенный платёж,### 4. Наложенный платёж - Оплата при получении товара - Дополнительная комиссия: **50₽** - Доступна для заказов до 10000₽ - Оплата наличными или картой курьеру/в отделении **Ограничения:** Недоступна для цифровых товаров и товаров на предзаказ.
faq_payment,faq_payment_chunk_6,Возврат денежных средств,"## Возврат денежных средств При отмене заказа или возврате товара: - Деньги возвращаются на карту/счёт, с которого была оплата - Срок возврата: **10 рабочих дней** - При оплате наложенным платежом возврат переводом на указанные реквизиты"
faq_payment,faq_payment_chunk_7,Проблемы с оплатой,## Проблемы с оплатой
faq_payment,faq_payment_chunk_8,Оплата не проходит — что делать:,"### Оплата не проходит — что делать: 1. Проверьте правильность введённых данных карты 2. Убедитесь, что на карте достаточно средств 3. Проверьте, не заблокирован ли онлайн-платежи в вашем банке 4. Попробуйте другую карту или способ оплаты 5. Обратитесь в службу поддержки"
faq_payment,faq_payment_chunk_9,"Деньги списались, но заказ не создался:","### Деньги списались, но заказ не создался: Свяжитесь со службой поддержки. Деньги будут возвращены автоматически в течение 3-5 дней, либо заказ будет создан вручную."
faq_payment,faq_payment_chunk_10,Чеки и документы,## Чеки и документы Электронный чек отправляется на email после оплаты. Для юридических лиц доступны счёт и закрывающие документы.
faq_promo,faq_promo_chunk_0,intro,# Промокоды и программа лояльности
faq_promo,faq_promo_chunk_1,Как применить промокод,## Как применить промокод
faq_promo,faq_promo_chunk_2,Инструкция:,"### Инструкция: 1. Добавьте товары в корзину 2. Перейдите к оформлению заказа 3. Найдите поле «У меня есть промокод» 4. Введите код (например, SALE2026) 5. Нажмите кнопку «Применить» 6. Скидка автоматически пересчитается в итоговой сумме"
faq_promo,faq_promo_chunk_3,Почему промокод не работает,## Почему промокод не работает
